PMID,x,y,Topic
40798919,3.651489,6.695658,101
39036206,5.380711,6.152225,46
30595647,8.517522,5.9891386,114
24322295,0.40037593,0.034941364,42
39341844,-2.8400133,1.8660624,15
16028433,0.93725353,7.491321,48
24031584,-0.20750941,5.671978,-1
38073983,2.9576633,8.327591,-1
33354229,-2.286504,7.72406,17
38583648,4.259228,1.0814472,107
36759293,4.4379683,5.7555594,21
40589426,3.5856311,9.4120865,10
20700968,3.6183696,9.254589,10
22498886,4.3979993,5.7222824,-1
22348013,2.3875022,1.4572814,65
26745502,4.2714753,1.1107748,-1
16918132,4.27794,6.103688,21
37305397,5.5359526,1.7809389,-1
18362065,-2.5761158,2.0834532,15
19967617,4.1146493,9.30523,10
16492915,4.683535,2.4215326,-1
31996442,-1.7698995,6.9518394,72
36120075,-1.3365763,5.7326083,40
40075545,3.3371916,5.7456956,59
40717053,4.4660187,10.656456,25
21093445,0.27497,5.752552,85
38514987,4.8649764,6.7345047,69
17235625,4.2233386,6.213927,21
16118004,3.9144127,6.4751487,21
40119498,2.8905194,5.8292546,-1
27373488,5.317445,3.575745,9
40613854,2.2194862,8.2231455,24
37990119,-1.1081939,3.0364814,33
29147879,4.245369,9.319704,10
20410684,0.840922,5.85522,28
15810083,2.5655286,-0.27005288,11
39567356,5.0854945,6.008139,50
16240207,2.4966495,9.775059,1
18243338,1.6368922,3.267421,31
38749080,0.5058634,0.33279866,-1
17002496,1.3981324,0.48970476,21
39071941,5.173559,5.6065345,8
40617267,4.4445314,2.1695745,26
41293740,1.338064,5.799176,111
35692057,1.6330214,3.3759544,31
33765320,3.1940248,1.4677067,5
35774737,2.9934134,5.6205144,109
37116248,3.9854424,0.18100399,40
29434176,3.5877755,3.5743065,3
18681892,-1.7003818,3.9960015,61
29619400,2.6918504,9.3845215,1
22512225,1.7930453,6.85988,8
39806630,-2.3112655,9.443987,0
26155185,3.352434,1.9019341,5
18420936,1.198335,0.4385603,52
26205689,3.468551,3.563101,3
16299786,4.4788795,9.195117,10
19891477,-1.2756052,2.6903756,-1
25539675,4.7741914,1.1659153,-1
17357294,3.5970187,7.0055833,115
28770876,9.146168,12.460038,27
21611816,4.2072654,2.0350597,100
26029176,5.1261034,5.744209,10
20571957,0.52619135,0.14409247,42
31081669,3.3498204,5.8376565,59
31383920,-1.0005673,1.3845379,6
30962456,-2.8672132,1.8485268,15
20715995,4.8691425,1.3926357,4
35087887,1.5038465,4.950569,30
19609331,-0.012148115,6.205057,18
20496806,4.867832,8.115988,37
21779249,-0.6579414,0.61790407,62
27573779,5.225758,7.1398487,-1
15652228,2.1955638,3.7566006,115
38389964,2.8385525,5.795491,114
19028320,3.7002149,9.300172,10
35654416,4.11744,9.183316,10
16001765,1.6943549,10.523251,1
40896015,2.2961526,4.874302,85
25167946,2.9395533,5.3542514,109
26106374,0.70279247,0.69638526,42
34540962,1.7298793,5.657823,113
39065166,2.1323195,8.046266,35
22934809,2.012784,0.42921087,13
18179282,2.2787695,0.90299684,13
41082919,6.8614798,8.902535,75
39619964,-2.0317636,1.8608171,6
16573778,2.23367,9.639435,1
16728396,1.2835073,0.15345348,-1
41329974,2.219278,3.8522952,115
32329683,11.110652,5.708552,2
19653313,-1.804839,1.7545471,6
30225279,2.244952,9.683795,1
35600431,1.9032899,7.768803,-1
26253291,10.494548,5.604967,2
40557205,5.1533113,6.43976,-1
19255526,1.6205584,3.4281774,31
41113021,2.978771,6.243775,22
22529520,2.9698663,6.3900027,22
25698559,4.3504405,7.450112,115
21329319,0.4669377,7.0231194,72
28096693,4.405186,1.7575573,4
30317253,-2.0236094,9.449817,0
22287402,-2.0184631,9.425221,0
16462541,3.2841206,2.023397,-1
36498615,-2.320803,9.269687,0
17718688,0.62878543,4.468769,56
18706815,3.9236045,0.12131548,64
26028212,3.3996723,0.5703658,-1
28771198,4.8833737,5.5823517,100
40205659,2.5209193,1.3342675,-1
23748803,4.672363,5.3910456,21
24579848,-1.6681279,1.1256963,6
38790090,-1.8670999,10.307273,0
28507984,0.26533914,5.7438655,85
32872117,-2.3010888,7.328671,23
24176194,-0.49316365,1.5507282,96
29440770,-1.2380377,1.4397827,77
16048575,0.3754852,6.723572,72
21881954,-0.049649425,0.14428885,40
29387320,2.3583486,6.589621,8
31619405,1.7167202,9.852831,-1
38466698,-1.4421663,1.6266304,45
29250658,3.0453365,8.47713,8
23122120,-1.996985,2.347138,-1
40231997,5.3045464,4.0429707,-1
16830271,1.6371546,7.1433597,8
21945157,3.7600007,4.3494153,98
40462165,-0.9955304,3.6805325,7
22877632,-0.90168124,1.2690917,77
28667035,-0.295835,6.3552713,18
38243041,1.9543864,4.9379478,30
38430447,-1.5234697,0.8114703,45
24220802,5.4147115,7.6533,69
35941891,6.5770187,0.8885577,19
25435934,11.3739195,5.638983,2
36465209,1.4936491,2.7593381,31
25046887,1.8421898,7.1382957,8
30148918,0.7213279,7.5786643,91
22195372,11.034853,6.0007715,2
38509700,5.2045217,6.819505,29
26935014,0.6507124,4.525231,56
37072480,3.852818,0.9831998,-1
41084261,-0.39598027,0.8802969,62
26867268,2.4678843,8.241861,24
21699016,3.8038957,2.1305904,26
26932797,3.0002992,6.3248906,22
21853750,5.3585467,7.303129,69
40182588,-2.11635,7.6642966,17
34052417,0.5529921,2.8882306,7
36951390,9.127759,12.462911,27
25488911,4.398713,1.9556526,-1
36121253,1.2613661,0.73780954,52
35268716,1.6049147,-0.04527458,13
18573283,4.7264395,1.7380828,5
21664555,4.6205864,6.6020064,-1
16139027,2.1344395,3.843482,115
25520126,2.8676465,7.8691435,41
15638432,3.1795223,2.412171,41
25845910,5.3381076,1.8288686,4
35804647,-1.7753814,1.7941029,6
27922429,0.43575343,6.9318156,91
25657274,1.5899206,2.1950498,16
24392534,3.7559395,8.167856,44
16740190,-0.7989247,10.634085,79
16740959,1.6132427,0.39632502,13
22076217,5.425598,5.31977,35
37167190,1.290686,10.208489,-1
29634191,-0.10146263,6.3942614,18
22618234,0.1724513,-0.11204079,38
17002415,-1.7930909,1.6296581,6
23209350,4.8323603,3.486414,9
16234023,10.929592,5.5377784,2
32300197,3.7001455,3.427418,3
22356863,3.20248,1.1384996,5
33228552,-1.819308,6.9292,23
40301812,1.5916027,6.6941304,8
19565827,2.4944468,9.18821,1
27546848,0.5240087,2.8805707,7
29636776,-2.7137399,0.91000646,84
18493595,1.6098039,2.2236753,16
18565646,4.984426,3.5369422,9
26923948,-2.243669,6.9939613,23
36582782,-1.3651302,9.275401,0
37543537,5.0689054,7.887297,37
16409261,8.237516,10.457168,55
17261129,4.154593,6.299843,21
18679668,0.7357696,10.68978,12
39942808,2.9811778,1.2884145,5
21161942,4.2685966,6.141865,21
30951818,-0.66259426,2.125692,71
31914442,-1.513676,10.374621,0
18096656,2.1493695,7.628068,8
24744581,6.218544,2.383397,20
18678542,4.8628845,5.5274997,100
38596164,1.27217,7.9819226,-1
18274953,1.4731454,4.8843484,30
25447734,2.3922243,6.4850163,53
22226326,2.0621817,8.220185,24
29707078,3.7451985,7.143425,21
15946144,-1.8508445,9.781027,0
37813610,2.7037768,9.052686,1
27784575,0.7921973,10.611307,12
28762251,-0.24204056,8.616915,32
18682379,-0.01328469,-0.19518553,38
30868689,1.8328443,6.721122,8
41137522,-0.9583995,3.376189,61
21637033,4.131242,0.5007522,47
18621705,0.10261897,0.7325317,16
20022192,-1.9685979,7.071433,-1
39153156,2.498752,0.8091462,13
24679346,-3.2185514,2.0336611,15
30272597,5.2000427,5.3515096,35
24762682,-2.2475286,10.064498,0
27747283,5.351244,6.6936493,46
36864940,6.4399824,6.8272734,50
16428249,0.8152308,9.046059,14
34463884,5.0571513,8.068266,37
38916348,-1.8980852,7.7676907,17
36688309,-1.6444831,10.299294,0
20191880,3.4541798,8.24997,44
35027436,4.462769,5.9483733,-1
39070535,3.0835586,7.7776184,43
25861262,-1.6202562,9.625194,0
30053915,1.0166764,4.935655,11
38438000,4.8661175,6.7425585,46
19399190,0.5305779,0.16934323,42
20676867,4.5004444,9.1841755,10
25733031,5.089204,7.349127,43
25480404,4.4903994,2.4663668,115
33692288,5.1805625,6.368953,29
22307326,3.1245384,1.149043,5
21712948,11.184552,5.8988156,2
38640940,0.9899949,4.9334025,58
23667770,-1.4592425,9.743453,0
16247189,4.2543173,2.1528044,4
15912972,0.37924647,7.5749407,34
23198547,4.635084,2.0422559,-1
33570133,0.24082759,-0.09754899,38
22142407,1.3496413,8.808206,14
23894777,3.0470047,6.410614,22
29151351,-0.2639032,0.9124431,62
40004094,-2.5335789,6.919109,86
34660799,6.0929484,1.2098929,90
33631996,4.31081,6.1617446,21
24012633,4.2443714,2.36186,26
18617775,3.5453093,9.316945,10
18163009,1.4815848,4.821583,30
38573409,6.1510587,1.1611189,90
19996618,3.1915476,7.982419,41
21589900,3.9944146,0.52493995,22
37797047,6.296845,2.3668942,20
31512035,4.5106997,10.694178,25
15947426,3.39232,0.28662053,70
15702860,2.8842952,1.7972078,96
20437155,2.5700073,-0.36062118,11
38382580,1.5423023,5.0284677,30
30242994,3.2236702,1.5183307,5
26391105,-2.7211227,0.8673374,84
29032467,3.412234,0.29831007,70
40265978,-1.3570853,5.717987,40
22693798,5.3638105,10.132238,73
18311677,9.479525,9.29534,83
16368981,3.9957142,0.18281692,64
26411687,4.263003,2.4073167,26
31701771,6.271338,2.3758333,20
16684263,2.9464607,6.3878875,22
17058710,-2.2685304,7.058791,23
36754596,-1.3349481,5.7645698,40
16680249,2.5632715,7.761442,17
25866729,-1.6950154,3.9847503,61
35605740,-1.6111056,1.7619375,6
39217374,2.3441133,6.4323254,53
24438389,-0.64076656,1.3308423,-1
23180945,-1.5140738,3.6294045,39
41060503,5.362396,6.983618,69
23338226,4.2851453,1.607999,4
34582676,4.970792,8.088287,37
16825903,5.2005696,5.970946,100
21948483,5.449127,5.0558043,35
25582501,3.332994,7.406466,103
40252938,2.460647,-0.4111555,11
31616705,5.472977,7.631233,69
28028359,3.3448124,3.030048,3
29663251,4.491935,10.679759,25
32509241,9.460948,9.307959,83
19247579,3.4926033,1.5432172,-1
24602176,4.1316104,6.333315,21
26272484,0.31851542,0.6291867,76
20829397,3.3661666,3.3677113,3
34408729,1.6210101,2.2711177,16
17167822,10.981182,5.5802937,2
15636144,1.0872467,7.205816,-1
19968746,2.2798555,8.404646,-1
25518766,6.532009,8.035773,-1
16163392,0.5983242,-0.41406196,-1
22106749,-1.7629915,1.683671,6
37415212,-2.3041904,6.88708,23
19751433,-1.4205822,9.28853,0
25043305,4.876527,1.4188966,4
23483026,1.0021036,7.811047,103
39857645,0.6496403,3.17359,7
24509909,3.8576803,1.5568714,4
17892476,3.2903662,0.8107709,5
26843324,3.622128,1.2601948,5
18349557,1.5006479,9.925613,1
18204768,2.6132376,8.14856,24
24089457,3.98089,4.912126,98
16913839,3.266194,2.07495,-1
19438518,3.8372242,0.50600934,47
23616223,11.218132,5.706966,2
32761410,11.125042,5.8887687,2
23967668,0.59940517,7.532298,48
21547575,0.51993144,0.081103146,42
38114907,4.4508586,1.3484076,11
26997223,5.0930924,6.9475923,46
31211144,-1.5586457,10.366135,0
26848181,-2.3406823,9.236835,0
22198778,5.040978,6.922731,46
35618156,1.8536544,6.813155,8
18688832,-0.17741863,0.7824243,62
25784376,4.683289,1.5673673,4
18179773,4.9970117,3.4634433,9
20466654,1.9450399,0.3475683,13
24002418,0.23650679,4.3068237,78
26000305,0.2085503,-1.7312268,94
18777510,2.312628,6.4273252,53
23967680,0.5388989,0.13527922,22
21734027,3.5039194,3.557447,3
15836716,-2.1661525,9.675266,0
36982467,1.5081533,4.86884,30
34136392,4.8296103,1.9175397,-1
35929980,3.0080605,6.235639,22
25439065,2.749787,1.9332445,113
24072713,4.0498753,0.20671797,64
21132257,-0.7955562,10.612055,79
38775582,6.5182724,0.8450377,19
19493884,-0.30224147,6.36666,18
31336977,3.0308237,3.4145105,3
21878645,1.6301609,0.019890625,13
25881966,-2.230674,9.582278,0
37764134,-2.2397287,6.9846516,23
22980598,4.76484,6.6059165,2
16997920,4.9200163,2.7833793,23
26615705,11.1246805,5.724378,2
22728939,2.6527376,4.4335117,-1
39499687,3.997116,1.1708125,-1
40502834,-1.3471446,9.236464,0
16158458,11.37039,5.622894,2
16579179,8.214646,10.477694,55
20431738,3.4233613,7.557071,24
29946872,3.5388446,8.284771,44
22497954,6.2165217,2.3750684,20
33244649,-1.7910267,1.7366211,-1
30014755,2.425671,6.6983957,-1
21896082,2.750089,-0.114936344,11
20683455,3.014338,6.2515855,22
29566909,1.5543472,5.462911,67
21831135,2.2080102,6.161634,82
37697944,4.9983573,6.7836614,25
29684968,-2.3606899,9.774447,0
27764171,1.7662231,9.539673,60
24250634,-1.2312489,1.3891817,77
22595729,5.217808,7.2310205,29
17384182,-0.056306213,-0.25762087,38
23864246,3.756587,12.005157,36
24705832,9.146373,12.462151,27
30580666,4.287902,0.56215936,47
31485131,1.7889239,0.4427763,11
29745325,2.1902742,9.552814,1
40873827,2.351722,5.4841022,65
15892605,3.1574383,3.5399756,3
30909623,-2.464638,1.8839585,-1
19213561,6.8860846,4.651886,80
16879643,0.58254534,0.52221125,42
21503353,-0.06351329,-0.26520124,38
20653490,-0.93152845,2.5651188,-1
20036753,3.85615,4.1486454,3
28651409,-2.0021923,9.429016,0
23631498,-1.7328659,2.025275,-1
32706861,5.098281,1.5197829,4
26039789,0.75712895,1.3463955,-1
27474231,6.204934,2.3452795,20
20379095,11.2454815,6.161357,2
17895638,3.3072884,7.613725,24
15944323,2.9393318,1.3748049,5
29882207,-1.7958162,8.308083,105
33723799,3.3089745,1.7749856,59
24462875,4.173287,0.71777105,-1
23863261,-2.0805655,7.87992,17
16166417,5.0962844,3.546283,9
23541029,1.7619592,0.30781543,13
33909795,4.3343034,6.25871,21
35938364,5.356249,6.158749,100
19273142,3.7297995,4.7086453,58
15929751,0.8098427,10.651094,12
41239006,5.3625913,1.7641141,4
34599526,5.419552,5.5382495,18
16628728,3.0893338,6.492546,22
24707148,1.6320229,6.4963837,8
26173998,1.061416,0.4459027,52
18477642,1.6549654,10.270326,1
27769562,-2.2149105,9.5218935,0
32361784,5.036493,6.4535604,29
40676077,-1.9554409,1.5633696,6
19367654,-1.9491775,7.511243,17
36725040,5.9358826,7.7182055,43
23099849,-1.8499144,9.446651,0
25630323,5.132828,5.761487,58
21485509,1.849404,7.993925,-1
24586031,-1.6219862,9.622608,0
37000331,0.57321125,3.159312,7
21707777,4.302096,1.5859034,4
25326338,5.165406,6.7688823,29
24206555,5.904662,7.6887884,43
17033109,1.4094957,4.8339224,30
22287401,0.31902263,10.926313,12
27008253,-0.29368183,6.321913,18
17911250,3.377254,0.24760452,70
27688656,3.2884176,11.108755,-1
33586844,1.3081701,0.17778872,52
16033932,1.9581504,6.6769586,8
16861877,-2.1204956,9.422702,0
31065023,3.5077968,1.160031,5
19086276,2.4775872,8.989412,1
40208031,3.966987,0.12289518,64
16230797,1.5293444,4.907067,30
29928974,-1.7441018,1.9490325,6
17030583,3.4564896,0.35420787,70
16825933,2.8853004,8.718381,-1
27982106,0.5273244,0.62547636,-1
16918889,-1.8528608,9.736813,0
19318564,4.2173533,5.3979726,85
36741344,4.949098,8.095031,37
24167136,5.3345885,1.214236,13
25154942,3.3561041,7.9331846,41
15859548,2.385962,8.308971,-1
27590821,0.48526764,3.319738,7
32994693,3.197941,8.033788,41
34474492,1.1585648,8.991017,14
24151905,3.6324992,8.644014,10
31185677,4.057755,0.98774487,107
22907485,4.3857727,5.944115,21
17217431,4.2988663,0.47373417,47
17324405,5.591044,3.357607,81
19891578,3.6878653,9.475675,10
20517325,3.5753229,6.65604,35
26781506,4.623076,3.5678937,9
30874618,-1.3176516,1.894357,71
33218028,-2.5536904,0.8395894,84
31423013,6.471854,0.8354402,19
30771870,-1.8426849,7.5899897,58
31669571,3.6320882,1.0985663,5
34851775,2.6406145,7.3043838,74
41198445,3.913736,6.6922703,-1
25400721,2.2701008,-1.0043826,11
27061444,0.13269076,7.2972474,95
18588923,0.010266703,7.1664705,-1
23592983,4.0020485,0.8305973,-1
38899284,-1.7181958,9.467554,0
32607320,-1.438043,2.0003028,6
38270789,3.2576435,3.673505,3
20639706,2.1560566,8.526734,24
36528040,2.4866967,-0.31729063,11
16162678,0.21959232,7.771673,34
21527528,10.899935,5.5501065,2
20797817,6.4962845,0.8649784,19
27164143,3.5610025,3.6713345,3
17586631,0.97653,0.7260074,52
32776403,-0.90188015,3.507417,7
31852134,1.5220786,5.0025268,30
21502453,0.171466,7.8540564,25
30463511,1.3919945,1.9340568,16
29638186,2.2092407,0.76426643,13
20499452,1.177184,7.1575437,-1
34325209,-0.05887727,-0.24633648,38
33577035,0.40791592,7.980673,34
33446993,5.2825603,5.9991546,100
16718758,4.8880644,1.4044722,4
32028847,-3.0226557,2.0341756,15
16573794,3.131146,6.4425244,22
22457856,4.7080746,1.655845,5
28544984,2.0599754,0.66408086,13
38607993,-1.7379744,10.336746,0
40503372,5.0416007,6.5067134,29
24882966,8.210269,10.4763775,55
40503281,2.7570195,7.4936285,74
37754493,5.243321,2.5614064,112
18754320,3.4181848,5.096927,24
19708303,11.03111,5.683112,2
28415781,5.3320317,3.3533206,9
18848942,2.3764696,1.0002487,13
19640517,4.277764,9.334799,10
32067260,-0.06705284,0.5741649,-1
41305553,4.681504,6.6243987,35
29853863,-1.6914382,8.773596,0
20009261,-0.44082162,5.327109,8
23412104,4.3185277,2.2951534,13
22049049,2.8642912,6.4363103,22
17343667,1.5208746,5.0839515,30
22892326,5.113619,3.444445,9
31713151,4.5147076,10.698733,25
15794414,-0.5059632,8.201233,32
28497487,-1.5685117,10.3548155,0
28606845,0.7543579,9.035813,14
38686467,4.2584333,1.6645703,4
31635029,3.775857,2.1564248,26
39692308,-1.4245305,9.053967,0
19508403,2.1690109,10.160434,1
29282636,0.42362398,10.620682,12
34216625,0.21190736,4.33131,78
30771043,5.1457224,6.8522353,46
22978049,3.0849082,3.8953993,3
34606373,0.51639086,0.59823054,42
27298565,4.741046,6.7165346,35
23257447,9.131846,12.455873,27
21098241,-0.31337067,0.95169884,-1
26187581,0.35381335,7.628646,34
26090429,-0.12664339,5.0149827,31
32429263,-1.7448606,1.4570633,6
25632327,2.0996408,8.294473,24
23198546,5.3517103,6.216299,46
33771992,0.3435711,-1.4270532,7
33949229,-1.2617794,8.39612,-1
37421179,-2.2839227,7.075229,23
28384207,4.7962165,3.571222,9
39961023,0.39002794,0.54383504,-1
21803885,-1.0612053,3.0795915,33
22221612,1.748492,7.1422863,8
29660462,-3.1633613,1.9946823,15
26438512,3.1416063,0.9296087,-1
24826984,3.5417314,8.12568,44
34402809,1.5388595,7.6912556,68
41107363,4.47968,3.219656,-1
24359515,1.6847155,6.8377943,8
19855816,0.866632,3.1444337,7
28425141,-1.5428791,9.107562,0
18793831,4.7046337,5.601075,58
39533409,-1.5581071,10.384482,0
25762984,8.518505,5.9890804,114
32791807,-0.6566515,7.9971395,-1
21251414,4.4981337,10.66693,25
39965110,1.4988937,-0.2030691,13
17639175,4.2903633,10.451968,25
33350111,-1.6317219,1.8382261,6
33775895,-1.7351098,8.33992,105
16567719,0.6606108,4.4367566,56
15693196,3.2596352,3.6310198,3
17681167,-0.70494646,10.658258,79
20565114,0.082158245,0.73273057,76
39799894,2.2918365,0.8713094,13
33493107,1.239291,0.679272,52
25320514,5.409713,6.271347,46
17537603,-1.3293871,2.0997791,-1
35404858,-0.33152378,6.2936463,18
40959185,-2.0385337,7.8101935,17
20442789,3.5426648,0.4289018,70
38886219,5.002694,7.956971,37
22221619,-0.19497357,5.7395034,-1
25848522,3.271296,4.563491,85
16207167,4.5776067,6.8901534,100
23276902,3.6052887,6.753845,-1
16358139,-2.204281,10.104855,0
35890031,-2.1836042,7.7093115,17
16340630,5.210749,5.981113,-1
19696495,1.4422077,1.9484627,16
26185407,-0.9999354,3.571878,98
25767109,-0.21728012,5.6183233,77
17023996,1.6328759,10.347887,1
25678011,11.096536,5.9438934,2
24044047,5.3327537,7.3675246,69
39064809,0.65209794,4.288597,56
25499186,-2.3614182,7.3292665,23
23894779,3.3225951,3.2972274,3
16981984,1.3880987,1.970065,16
21160888,5.074734,3.3840451,9
16707514,2.6453402,5.674363,95
15676066,1.3083733,1.8238273,16
39476276,-0.64326954,2.1114023,71
17991181,2.6644104,-0.32019398,11
39458574,-3.4899457,1.9969352,15
32145011,1.0105165,7.4261703,48
33987384,2.342736,6.4349623,53
23983680,6.1927905,2.345883,20
31061142,1.87548,1.4548889,-1
25877266,8.519274,5.99055,114
36624700,4.6032615,2.8931282,21
35073453,5.211048,5.8007255,100
19006608,0.885003,10.463184,12
26862127,1.8172895,7.1381564,8
39113698,4.0758686,1.4558297,-1
